id,first_name,last_name,key,party_id,district_id,birth_date,status,block_id
929,Luis Fernando,Aguirre Estrada,aguirre estrada luis fernando,17,13,1981-07-05,active,2
840,Hellen Magaly Alexándra,Ajcip Canel,ajcip canel hellen magaly alexándra,3,8,1991-03-13,active,3
943,Héctor Adolfo,Aldana Reyes,aldana reyes héctor adolfo,4,13,1982-06-23,active,4
2,Felipe,Alejos Lorenzana,alejos lorenzana felipe,7,13,1984-10-03,active,5
956,Manuel Geovany,Alvarado Vásquez,alvarado vásquez manuel geovany,4,16,1968-03-25,active,4
851,Cristian Rodolfo,Alvarez y Alvarez,alvarez y alvarez cristian rodolfo,8,3,1977-09-15,active,6
948,César Augusto,Amézquita Del Valle,amézquita del valle césar augusto,9,13,1958-07-12,active,7
772,Sergio David,Arana Roca,arana roca sergio david,4,7,1981-02-28,active,4
907,Manuel de Jesús,Archila Cordón,archila cordón manuel de jesús,17,8,1972-06-10,active,2
972,Sherol Ivanisse,Arévalo Avila,arévalo avila sherol ivanisse,5,23,1988-07-11,active,8
11,Alvaro Enrique,Arzú Escobar,arzú escobar alvaro enrique,2,13,1985-02-27,active,9
918,Jorge Estuardo,Ayala Marroquin,ayala marroquin jorge estuardo,5,8,1964-04-24,active,8
969,Gerson Geovanny,Barragán Morales,barragán morales gerson geovanny,9,22,1987-01-06,active,7
18,Orlando Joaquín,Blanco Lapola,blanco lapola orlando joaquín,10,13,1968-06-10,active,10
891,Víctor Vicente,Bonilla González,bonilla gonzález víctor vicente,9,4,1983-07-04,active,7
900,Ernesto,Bran Colindres,bran colindres ernesto,5,6,1970-04-12,active,8
774,Carlos Roberto,Calderon Galvez,calderon galvez carlos roberto,4,13,1967-02-27,active,4
791,Karla Betzaida,Cardona Arreaga,cardona arreaga karla betzaida,1,9,1984-09-11,active,11
905,Obbed Ediberto,Castañasa Mendizábal,castañasa mendizábal obbed ediberto,9,7,1969-11-26,active,7
30,José Inés,Castillo Martínez,castillo martínez josé inés,1,20,1970-04-07,active,11
787,Maynor Estuardo,Castillo y Castillo,castillo y castillo maynor estuardo,4,12,1980-08-11,active,4
31,Sergio Leonel,Celis Navas,celis navas sergio leonel,17,18,1964-01-12,active,2
